fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01019,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01021,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01023,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01025,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01027,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01029,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01031,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01033,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01035,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01037,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01039,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01041,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01043,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01045,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01047,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01049,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01051,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01053,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01055,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01057,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01059,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01061,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01063,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01065,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01067,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01069,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01071,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01073,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01075,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01077,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01079,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01081,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01083,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01085,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01087,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01089,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01091,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01093,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01095,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01097,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01099,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01101,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01103,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01105,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01107,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01109,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01111,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01113,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01115,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01117,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01119,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01121,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01123,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01125,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01127,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01129,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01131,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
01133,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
04001,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04003,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04005,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04007,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04009,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04011,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04012,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04013,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04015,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04017,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04019,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04021,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04023,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04025,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
04027,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
05001,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05003,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05005,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05007,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05009,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05011,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05013,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05015,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05017,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05019,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05021,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05023,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05025,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05027,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05029,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
05031,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
