fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01019,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01021,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01023,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01025,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01027,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01029,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01031,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01033,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01035,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01037,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01039,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01041,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01043,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01045,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01047,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01049,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01051,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01053,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01055,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01057,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01059,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01061,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01063,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
01065,0.3269012485811578,0.33371169125993194,0.33144154370034057,0.3359818388195233,0.3359818388195233,0.3291713961407492,0.3269012485811578,0.33371169125993194,0.3223609534619751,0.3382519863791147,0.3609534619750284,0.30646992054483546,0.3291713961407492,0.3223609534619751,0.33371169125993194,0.31782065834279233,0.37230419977298523,0.3359818388195233,0.37457434733257666,0.37457434733257666,0.3223609534619751,0.3836549375709421,0.31782065834279233,0.3200908059023837,0.4063564131668559,0.3836549375709421,0.34960272417707156,0.48581157775255396,0.4926220204313281,0.3541430192962543,0.44267877412031786,0.5357548240635642,0.49035187287173676,0.5380249716231555,0.6311010215664019,0.44267877412031786,0.38819523269012496,0.42224744608399556,0.3768444948921681,0.42224744608399556,0.4154370034052214,0.4381384790011351,0.6242905788876277,0.52894438138479
