fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01035,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01037,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01039,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01041,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01043,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01045,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01047,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01049,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01051,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01053,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01055,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01057,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01059,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01061,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01063,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01065,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01067,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01069,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01071,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01073,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01075,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01077,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01079,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01081,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01083,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01085,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01087,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01089,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01091,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01093,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01095,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01097,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01117,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01119,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01121,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01123,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01125,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01127,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01129,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01131,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
01133,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04009,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04011,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04012,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04013,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04015,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04017,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04019,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04021,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04023,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04025,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
04027,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05009,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05011,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05013,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05015,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05017,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05019,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05021,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05023,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05025,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05027,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05029,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05031,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05033,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05035,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05037,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05039,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05041,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05043,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05045,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05047,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05049,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05051,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05053,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05055,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05057,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05059,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05061,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05063,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05065,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05067,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05069,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05071,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05073,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05075,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05077,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05079,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05081,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05083,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05085,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05087,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05089,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05091,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05093,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05095,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05097,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05117,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05119,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05121,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05123,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05125,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05127,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05129,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05131,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05133,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05135,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05137,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05139,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05141,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05143,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05145,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05147,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
05149,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06009,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06011,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06013,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06015,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06017,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06019,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06021,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06023,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06025,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06027,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06029,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06031,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06033,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06035,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06037,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06039,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06041,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06043,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06045,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06047,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06049,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06051,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06053,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06055,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06057,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06059,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06061,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06063,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06065,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06067,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06069,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06071,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06073,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06075,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06077,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06079,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06081,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06083,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06085,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06087,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06089,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06091,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06093,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06095,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06097,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
06115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
08001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
08003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
08005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
08007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
